QueryID,Query,[Opt] Actual Count,[UnOpt] Actual Count,[Opt] Estimated Count,[UnOpt] Estimated Count,[Opt] Abs Diff,[UnOpt] Abs Diff,[Opt] Exec Time (s),[UnOpt] Exec Time (s),[Opt] CPU Time (ns),[UnOpt] CPU Time (ns),[Opt] Peak Mem (bytes),[UnOpt] Peak Mem (bytes)
12281,"select ref_0.d_last_dom as c0, ref_0.d_fy_week_seq as c1, 23 as c2, ref_0.d_week_seq as c3 from main.date_dim as ref_0 where ref_0.d_fy_year is NULL limit 133",0,0,133,133,133,133,0.077376875,0.085978202,20540200,27568928,0,0
12926,"select ref_0.cc_country as c0, ref_0.cc_street_type as c1, case when ref_0.cc_suite_number is NULL then ref_0.cc_manager else ref_0.cc_manager end as c2, 27 as c3, (select cp_type from main.catalog_page limit 1 offset 2) as c4, ref_0.cc_mkt_id as c5 from main.call_center as ref_0 where ref_0.cc_suite_number is NULL limit 162",0,0,30,162,30,162,0.089140775,0.169315793,26275345,58805259,0,0
13206,"select ref_0.cd_education_status as c0, 95 as c1 from main.customer_demographics as ref_0 where ref_0.cd_gender is NULL limit 96",0,0,96,96,96,96,0.076322206,0.070152152,18827954,17891743,0,0
13245,"select ref_0.d_holiday as c0, ref_0.d_same_day_ly as c1, ref_0.d_fy_quarter_seq as c2, ref_0.d_same_day_lq as c3, case when ref_0.d_moy is NULL then ref_0.d_current_quarter else ref_0.d_current_quarter end as c4 from main.date_dim as ref_0 where ref_0.d_month_seq is NULL",0,0,73049,No Estimate,73049,1,0.062920122,0.065477706,13839261,15066975,0,0
13256,select ref_0.cp_end_date_sk as c0 from main.catalog_page as ref_0 where ref_0.cp_catalog_page_number is NULL limit 15,0,0,15,15,15,15,0.068450736,0.069597744,16698749,17537999,0,0
13391,"select cast(coalesce(subq_0.c0, subq_0.c2) as INTEGER) as c0, subq_0.c2 as c1, (select cr_return_tax from main.catalog_returns limit 1 offset 5) as c2, subq_0.c2 as c3, subq_0.c0 as c4 from (select ref_0.c_customer_sk as c0, ref_0.c_birth_month as c1, ref_0.c_first_shipto_date_sk as c2 from main.customer as ref_0 where ref_0.c_login is not NULL limit 56) as subq_0 where subq_0.c0 is not NULL",0,0,56,No Estimate,56,1,0.083737422,0.300238104,17202251,2519265935,0,0
13543,"select subq_0.c2 as c0, subq_0.c0 as c1 from (select ref_0.cd_credit_rating as c0, (select sr_refunded_cash from main.store_returns limit 1 offset 3) as c1, ref_0.cd_dep_college_count as c2, ref_0.cd_purchase_estimate as c3, ref_0.cd_demo_sk as c4 from main.customer_demographics as ref_0 where (ref_0.cd_education_status is NULL) or (ref_0.cd_credit_rating is NULL) limit 71) as subq_0 where subq_0.c3 is not NULL",0,0,71,No Estimate,71,1,0.081177703,0.379831792,17375287,3989274652,0,0
13754,"select ref_0.cs_item_sk as c0, ref_0.cs_ship_customer_sk as c1, ref_0.cs_ship_date_sk as c2, ref_0.cs_bill_hdemo_sk as c3, ref_0.cs_ext_list_price as c4 from main.catalog_sales as ref_0 where ref_0.cs_ext_list_price is NULL",493269,493269,205963143,No Estimate,205469874,493270,15.687926474,46.146768378,2719881290,10342672339,0,0
13902,"select ref_0.inv_date_sk as c0, ref_0.inv_date_sk as c1, ref_0.inv_quantity_on_hand as c2 from main.inventory as ref_0 where ref_0.inv_warehouse_sk is NULL limit 123",0,0,123,123,123,123,15.135349409,15.163715957,655737460,723016034,0,0
14254,select ref_0.inv_quantity_on_hand as c0 from main.inventory as ref_0 where ref_0.inv_item_sk is NULL limit 118,0,0,118,118,118,118,15.139220441,30.142690999,647239458,700778327,0,0
14339,"select ref_0.ca_street_number as c0, ref_0.ca_state as c1, ref_0.ca_zip as c2 from main.customer_address as ref_0 where ref_0.ca_location_type is not NULL",966346,966346,1000000,No Estimate,33654,966347,0.107015791,0.226978815,61074387,179575286,0,0
14744,"select ref_0.d_month_seq as c0, (select ws_ext_discount_amt from main.web_sales limit 1 offset 1) as c1, ref_0.d_quarter_name as c2, ref_0.d_following_holiday as c3, 59 as c4, ref_0.d_day_name as c5, ref_0.d_weekend as c6, ref_0.d_week_seq as c7, ref_0.d_weekend as c8, ref_0.d_fy_week_seq as c9, ref_0.d_day_name as c10, (select inv_item_sk from main.inventory limit 1 offset 1) as c11 from main.date_dim as ref_0 where ref_0.d_current_month is NULL limit 61",0,0,61,61,61,61,0.084727081,16.631128659,15932747,44753366831,0,0
14781,"select cast(coalesce(ref_0.d_qoy, ref_0.d_moy) as INTEGER) as c0 from main.date_dim as ref_0 where ref_0.d_fy_quarter_seq is NULL",0,0,73049,No Estimate,73049,1,0.058593273,0.071167721,13652462,12862452,0,0
14869,"select ref_0.ca_street_number as c0, ref_0.ca_suite_number as c1 from main.customer_address as ref_0 where ref_0.ca_city is not NULL",980768,980768,1000000,No Estimate,19232,980769,0.101184079,0.197944867,59391473,137594179,0,0
14968,"select ref_0.d_holiday as c0, ref_0.d_quarter_seq as c1 from main.date_dim as ref_0 where (select cp_description from main.catalog_page limit 1 offset 5) is NULL limit 60",0,0,60,60,60,60,0.114693314,0.139051387,31228504,36523017,0,0
15113,"select ref_0.d_moy as c0, ref_0.d_fy_quarter_seq as c1, ref_0.d_holiday as c2, ref_0.d_month_seq as c3, ref_0.d_current_month as c4, ref_0.d_dow as c5 from main.date_dim as ref_0 where ref_0.d_moy is NULL limit 170",0,0,170,170,170,170,0.072283661,0.074167853,16255240,17178378,0,0
15179,"select ref_0.c_birth_month as c0, ref_0.c_first_sales_date_sk as c1 from main.customer as ref_0 where ref_0.c_preferred_cust_flag is not NULL",1894232,1894232,2000000,No Estimate,105768,1894233,0.188327669,0.169516032,141451131,124524430,0,0
15205,"select ref_0.cd_dep_count as c0, ref_0.cd_gender as c1, ref_0.cd_dep_employed_count as c2, ref_0.cd_dep_employed_count as c3, ref_0.cd_dep_employed_count as c4, ref_0.cd_education_status as c5, ref_0.cd_marital_status as c6, ref_0.cd_credit_rating as c7 from main.customer_demographics as ref_0 where ref_0.cd_education_status is NULL",0,0,1920800,No Estimate,1920800,1,0.053263258,0.062593405,7855433,14014223,0,0
15279,"select ref_0.ca_state as c0, ref_0.ca_state as c1, ref_0.ca_state as c2 from main.customer_address as ref_0 where (ref_0.ca_address_id is NULL) and ((select d_dow from main.date_dim limit 1 offset 6) is NULL) limit 86",0,0,86,86,86,86,0.191682741,0.142256856,20560638,43492001,0,0
15280,"select ref_0.cc_suite_number as c0, ref_0.cc_mkt_class as c1, ref_0.cc_county as c2, ref_0.cc_call_center_id as c3, ref_0.cc_street_number as c4, ref_0.cc_zip as c5, ref_0.cc_street_type as c6, 36 as c7, ref_0.cc_tax_percentage as c8, ref_0.cc_county as c9, ref_0.cc_sq_ft as c10 from main.call_center as ref_0 where ref_0.cc_division is NULL limit 59",0,0,30,59,30,59,0.072438794,0.07731415,16356726,19081414,0,0
15343,"select ref_0.cc_city as c0, ref_0.cc_manager as c1, ref_0.cc_zip as c2, ref_0.cc_name as c3, ref_0.cc_manager as c4, ref_0.cc_sq_ft as c5, ref_0.cc_closed_date_sk as c6, (select cp_type from main.catalog_page limit 1 offset 6) as c7 from main.call_center as ref_0 where ref_0.cc_market_manager is NULL limit 116",0,0,30,116,30,116,0.074481907,0.13636543,16317575,35417920,0,0
15419,"select ref_0.cc_employees as c0, 3 as c1, ref_0.cc_call_center_id as c2, ref_0.cc_country as c3 from main.call_center as ref_0 where (ref_0.cc_division_name is NULL) or (ref_0.cc_mkt_class is NULL) limit 147",0,0,30,147,30,147,0.075356249,0.071344656,18032906,17382556,0,0
15522,"select subq_0.c4 as c0, subq_0.c3 as c1, subq_0.c7 as c2, subq_0.c2 as c3 from (select ref_0.cp_catalog_page_id as c0, ref_0.cp_catalog_page_sk as c1, ref_0.cp_catalog_page_id as c2, 42 as c3, ref_0.cp_start_date_sk as c4, ref_0.cp_catalog_number as c5, ref_0.cp_catalog_page_id as c6, ref_0.cp_catalog_page_sk as c7, ref_0.cp_catalog_page_sk as c8, ref_0.cp_catalog_number as c9 from main.catalog_page as ref_0 where ref_0.cp_catalog_page_sk is not NULL limit 150) as subq_0 where subq_0.c0 is NULL limit 112",0,0,112,112,112,112,0.07370607,0.07413468,18397208,17385208,0,0
15559,select ref_0.inv_quantity_on_hand as c0 from main.inventory as ref_0 where ref_0.inv_item_sk is NULL limit 82,0,0,82,82,82,82,15.262872274,15.139217109,671558484,676324608,0,0
15657,"select ref_0.wr_return_ship_cost as c0, ref_0.wr_return_ship_cost as c1 from main.web_returns as ref_0 where ref_0.wr_item_sk is NULL limit 88",0,0,88,88,88,88,0.130994216,0.120315672,496347120,494068284,0,0
15879,"select ref_0.cp_catalog_page_id as c0, ref_0.cp_description as c1, ref_0.cp_description as c2 from main.catalog_page as ref_0 where (select cd_demo_sk from main.customer_demographics limit 1 offset 3) is NULL",0,0,20400,No Estimate,20400,1,0.22219171,0.293271125,17843862,199633116,0,0
15898,select ref_0.c_login as c0 from main.customer as ref_0 where ref_0.c_customer_sk is NULL limit 77,0,0,77,77,77,77,0.076719486,0.071586945,16139710,17478578,0,0
16373,"select cast(coalesce(ref_0.inv_quantity_on_hand, ref_0.inv_warehouse_sk) as INTEGER) as c0 from main.inventory as ref_0 where ref_0.inv_item_sk is NULL limit 107",0,0,107,107,107,107,0.148376537,0.144531669,614837772,614762146,0,0
16398,"select 14 as c0, ref_0.cp_start_date_sk as c1 from main.catalog_page as ref_0 where ref_0.cp_type is NULL limit 98",0,0,98,98,98,98,0.069820312,0.070082027,15223037,16844043,0,0
16470,select ref_0.ca_street_type as c0 from main.customer_address as ref_0 where ref_0.ca_state is not NULL,961538,961538,1000000,No Estimate,38462,961539,0.11025477,0.146882964,58394433,97818565,0,0
16661,"select ref_0.inv_warehouse_sk as c0, ref_0.inv_date_sk as c1, ref_0.inv_warehouse_sk as c2, case when (ref_0.inv_item_sk is NULL) and ((ref_0.inv_warehouse_sk is not NULL) or (ref_0.inv_warehouse_sk is NULL)) then ref_0.inv_date_sk else ref_0.inv_date_sk end as c3, 2 as c4 from main.inventory as ref_0 where ref_0.inv_item_sk is NULL limit 58",0,0,58,58,58,58,0.142792392,0.21141018,588236714,592212742,0,0
16751,"select ref_0.c_customer_sk as c0, ref_0.c_last_name as c1, ref_0.c_customer_sk as c2, (select ws_sales_price from main.web_sales limit 1 offset 3) as c3, ref_0.c_login as c4 from main.customer as ref_0 where ref_0.c_salutation is NULL",57692,57692,2000000,No Estimate,1942308,57693,0.138054576,15.407820025,87988470,8386000136,0,0
16872,"select ref_0.ws_ext_sales_price as c0, ref_0.ws_bill_cdemo_sk as c1, ref_0.ws_coupon_amt as c2, ref_0.ws_net_paid_inc_tax as c3 from main.web_sales as ref_0 where ref_0.ws_ext_wholesale_cost is NULL limit 169",0,0,169,169,169,169,0.135663748,0.126633147,516013452,505339016,0,0
16900,"select subq_0.c2 as c0, subq_0.c0 as c1, subq_0.c1 as c2, subq_0.c2 as c3, subq_0.c0 as c4, subq_0.c1 as c5 from (select ref_0.inv_item_sk as c0, ref_0.inv_item_sk as c1, ref_0.inv_quantity_on_hand as c2, ref_0.inv_date_sk as c3 from main.inventory as ref_0 where ref_0.inv_date_sk is NULL limit 42) as subq_0 where subq_0.c3 is NULL limit 115",0,0,42,115,42,115,0.065298475,0.070582894,5709711,5491971,0,0
16969,select ref_0.cd_demo_sk as c0 from main.customer_demographics as ref_0 where (ref_0.cd_marital_status is NULL) or (case when (ref_0.cd_marital_status is NULL) or (ref_0.cd_gender is not NULL) then ref_0.cd_gender else ref_0.cd_gender end is NULL) limit 95,0,0,95,95,95,95,0.067381622,0.214221584,14337670,166261427,0,0
17087,"select ref_0.cp_catalog_page_id as c0, ref_0.cp_catalog_number as c1 from main.catalog_page as ref_0 where ref_0.cp_catalog_page_id is NULL limit 34",0,0,34,34,34,34,0.072701888,0.066782049,16103562,15105995,0,0
17098,"select subq_0.c3 as c0, subq_0.c12 as c1, subq_0.c11 as c2, subq_0.c11 as c3 from (select ref_0.cd_dep_college_count as c0, ref_0.cd_dep_college_count as c1, ref_0.cd_demo_sk as c2, ref_0.cd_credit_rating as c3, 74 as c4, ref_0.cd_gender as c5, ref_0.cd_credit_rating as c6, ref_0.cd_purchase_estimate as c7, ref_0.cd_marital_status as c8, ref_0.cd_dep_employed_count as c9, ref_0.cd_dep_employed_count as c10, ref_0.cd_dep_college_count as c11, ref_0.cd_purchase_estimate as c12, ref_0.cd_demo_sk as c13, (select cs_ship_customer_sk from main.catalog_sales limit 1 offset 1) as c14, ref_0.cd_purchase_estimate as c15, ref_0.cd_dep_count as c16, ref_0.cd_credit_rating as c17, ref_0.cd_dep_count as c18, ref_0.cd_gender as c19, ref_0.cd_dep_college_count as c20, ref_0.cd_gender as c21, ref_0.cd_dep_employed_count as c22, ref_0.cd_education_status as c23, ref_0.cd_marital_status as c24, ref_0.cd_marital_status as c25, ref_0.cd_dep_count as c26, ref_0.cd_dep_college_count as c27, ref_0.cd_education_status as c28 from main.customer_demographics as ref_0 where ref_0.cd_education_status is NULL limit 173) as subq_0 where (case when ((select cc_division from main.call_center limit 1 offset 3) is not NULL) or (subq_0.c13 is NULL) then subq_0.c17 else subq_0.c17 end is not NULL) or (subq_0.c15 is NULL)",0,0,173,No Estimate,173,1,0.094509899,1.770800528,17500752,20935571387,0,0
17127,select ref_0.cd_marital_status as c0 from main.customer_demographics as ref_0 where (select c_birth_year from main.customer limit 1 offset 79) is NULL limit 73,0,0,73,73,73,73,0.130435455,0.346368494,32957801,245741117,0,0
17160,"select case when ((31 is not NULL) or (subq_0.c0 is NULL)) and (subq_0.c1 is NULL) then subq_0.c1 else subq_0.c1 end as c0 from (select ref_0.c_birth_country as c0, ref_0.c_birth_year as c1 from main.customer as ref_0 where ref_0.c_first_name is NULL) as subq_0 where subq_0.c1 is not NULL",19230,19230,2000000,No Estimate,1980770,19231,0.140796959,0.145967803,94275144,93044635,0,0
17358,"select subq_1.c0 as c0, subq_1.c0 as c1, subq_1.c2 as c2 from (select subq_0.c0 as c0, subq_0.c0 as c1, (select inv_item_sk from main.inventory limit 1 offset 59) as c2 from (select ref_0.wr_return_amt_inc_tax as c0, ref_0.wr_order_number as c1, 18 as c2 from main.web_returns as ref_0 where (select ca_location_type from main.customer_address limit 1 offset 2) is NULL limit 119) as subq_0 where subq_0.c2 is not NULL) as subq_1 where subq_1.c0 is NULL limit 106",0,0,106,106,106,106,0.122449911,16.692102633,11304860,39373599716,0,0
17414,"select ref_0.cd_dep_employed_count as c0, ref_0.cd_gender as c1, ref_0.cd_demo_sk as c2, ref_0.cd_dep_employed_count as c3 from main.customer_demographics as ref_0 where ref_0.cd_gender is NULL",0,0,1920800,No Estimate,1920800,1,0.056641201,0.056834346,12138531,11958691,0,0
17437,"select subq_1.c0 as c0, subq_1.c0 as c1 from (select subq_0.c1 as c0 from (select ref_0.cs_quantity as c0, 60 as c1, ref_0.cs_net_paid_inc_ship_tax as c2, ref_0.cs_quantity as c3 from main.catalog_sales as ref_0 where ref_0.cs_item_sk is NULL limit 112) as subq_0 where subq_0.c1 is not NULL limit 69) as subq_1 where subq_1.c0 is not NULL limit 96",0,0,69,96,69,96,15.174632181,0.202669109,1116872651,1185512541,0,0
17442,"select ref_0.cp_description as c0, ref_0.cp_type as c1, ref_0.cp_catalog_page_number as c2 from main.catalog_page as ref_0 where ref_0.cp_type is NULL",0,0,20400,No Estimate,20400,1,0.046899728,0.059759084,6821158,12126503,0,0
17631,"select ref_0.cd_dep_college_count as c0, 49 as c1, ref_0.cd_dep_employed_count as c2, ref_0.cd_education_status as c3, ref_0.cd_dep_count as c4, ref_0.cd_gender as c5, ref_0.cd_demo_sk as c6, ref_0.cd_marital_status as c7, ref_0.cd_dep_employed_count as c8, ref_0.cd_marital_status as c9 from main.customer_demographics as ref_0 where ref_0.cd_demo_sk is NULL limit 60",0,0,60,60,60,60,0.074404808,0.07080836,18957469,16919749,0,0
17742,"select subq_0.c1 as c0 from (select ref_1.d_current_quarter as c0, ref_1.d_first_dom as c1, ref_1.d_first_dom as c2 from main.call_center as ref_0 inner join main.date_dim as ref_1 on (ref_0.cc_employees = ref_1.d_date_sk ) where ref_1.d_moy is not NULL) as subq_0 where cast(coalesce(subq_0.c2, subq_0.c2) as INTEGER) is not NULL limit 58",0,0,58,58,58,58,0.160304663,0.432922074,59818964,232379286,728,24544472
18175,"select subq_0.c4 as c0, case when subq_0.c1 is NULL then subq_0.c2 else subq_0.c2 end as c1 from (select ref_0.d_day_name as c0, ref_0.d_following_holiday as c1, ref_0.d_moy as c2, ref_0.d_day_name as c3, ref_0.d_first_dom as c4, ref_0.d_date_sk as c5, ref_0.d_quarter_seq as c6, ref_0.d_same_day_ly as c7 from main.date_dim as ref_0 where ref_0.d_date_id is NULL limit 77) as subq_0 where subq_0.c4 is not NULL limit 37",0,0,37,37,37,37,0.085447991,0.076286384,24534824,17138361,0,0
18241,"select (select d_holiday from main.date_dim limit 1 offset 3) as c0, case when ref_0.cd_marital_status is not NULL then ref_0.cd_dep_count else ref_0.cd_dep_count end as c1, ref_0.cd_education_status as c2 from main.customer_demographics as ref_0 where (ref_0.cd_demo_sk is NULL) or (ref_0.cd_dep_count is NULL)",0,0,1920800,No Estimate,1920800,1,0.061938224,0.138459772,11899889,42614681,0,0
18245,"select ref_0.cc_street_name as c0, ref_0.cc_open_date_sk as c1, ref_0.cc_sq_ft as c2, ref_0.cc_name as c3, ref_0.cc_country as c4, ref_0.cc_street_type as c5 from main.call_center as ref_0 where ref_0.cc_closed_date_sk is not NULL",0,0,30,No Estimate,30,1,0.056313081,0.062285189,12455784,13410920,0,0
18444,"select ref_0.cd_dep_count as c0, ref_0.cd_marital_status as c1, ref_0.cd_credit_rating as c2, ref_0.cd_marital_status as c3 from main.customer_demographics as ref_0 where ref_0.cd_dep_count is NULL limit 160",0,0,160,160,160,160,0.069221179,0.065989151,14736781,15528530,0,0
18578,"select subq_0.c2 as c0, subq_0.c9 as c1, subq_0.c4 as c2, subq_0.c9 as c3, subq_0.c7 as c4 from (select ref_0.cs_net_paid_inc_tax as c0, ref_0.cs_ext_wholesale_cost as c1, ref_0.cs_ext_ship_cost as c2, ref_0.cs_ship_customer_sk as c3, (select inv_date_sk from main.inventory limit 1 offset 6) as c4, ref_0.cs_sold_time_sk as c5, ref_0.cs_ship_mode_sk as c6, ref_0.cs_net_paid_inc_ship as c7, ref_0.cs_net_paid_inc_ship as c8, ref_0.cs_ext_list_price as c9 from main.catalog_sales as ref_0 where ref_0.cs_ship_mode_sk is NULL limit 137) as subq_0 where subq_0.c1 is not NULL",70,78,137,No Estimate,67,79,15.250043587,1.891941643,4612692029,42608844641,0,0
18580,"select (select cd_demo_sk from main.customer_demographics limit 1 offset 5) as c0, ref_0.cd_marital_status as c1 from main.customer_demographics as ref_0 where (select cp_catalog_page_sk from main.catalog_page limit 1 offset 5) is NULL",0,0,1920800,No Estimate,1920800,1,0.098562961,0.311471312,27290573,235173094,0,0
18684,select ref_0.cp_catalog_page_number as c0 from main.catalog_page as ref_0 where ref_0.cp_description is NULL limit 81,0,0,81,81,81,81,0.063558005,0.062948463,14975629,15509667,0,0
19098,"select ref_0.ws_net_paid as c0, ref_0.ws_ext_list_price as c1, ref_0.ws_promo_sk as c2, ref_0.ws_bill_cdemo_sk as c3, 45 as c4, 73 as c5, ref_0.ws_ext_wholesale_cost as c6, ref_0.ws_sold_time_sk as c7, ref_0.ws_net_paid_inc_ship_tax as c8, ref_0.ws_warehouse_sk as c9 from main.web_sales as ref_0 where ref_0.ws_net_paid is NULL limit 96",0,0,96,96,96,96,15.1290453,0.140975908,481388648,547133838,0,0
19574,"select cast(coalesce(44, ref_0.d_month_seq) as INTEGER) as c0 from main.date_dim as ref_0 where ref_0.d_last_dom is NULL limit 71",0,0,71,71,71,71,0.064999119,0.068436947,14181643,15932279,0,0
19677,"select (select ca_city from main.customer_address limit 1 offset 3) as c0 from (select ref_0.cr_item_sk as c0, ref_1.c_customer_sk as c1, ref_1.c_birth_day as c2 from main.catalog_returns as ref_0 left join main.customer as ref_1 on ((select inv_quantity_on_hand from main.inventory limit 1 offset 6) is NULL) where ref_0.cr_returned_time_sk is NULL) as subq_0 where subq_0.c1 is NULL limit 94",0,0,94,94,94,94,3.185677907,7498.785021536,6805978470,233831545978309,0,0
